Sentence,Sentiment,Tokens
price deliveri volum broadband product decreas significantli 2005,negative,"['price', 'deliveri', 'volum', 'broadband', 'product', 'decreas', 'significantli', '2005']"
london morn brief hsbc standard charter share rise,positive,"['london', 'morn', 'brief', 'hsbc', 'standard', 'charter', 'share', 'rise']"
dojiknow th sp potenti qnx bes10 bbm cross platform bring good news time bbri,positive,"['dojiknow', 'th', 'sp', 'potenti', 'qnx', 'bes10', 'bbm', 'cross', 'platform', 'bring', 'good', 'news', 'time', 'bbri']"
issu thiev steal build site said mr smith,negative,"['issu', 'thiev', 'steal', 'build', 'site', 'said', 'mr', 'smith']"
govern profession approach assess offer,positive,"['govern', 'profession', 'approach', 'assess', 'offer']"
travi perkin hike dividend 20 profit revenu rise,positive,"['travi', 'perkin', 'hike', 'dividend', '20', 'profit', 'revenu', 'rise']"
sticht pensioenfond abp 4 118 122 share repres 519 share capit vote right,neutral,"['sticht', 'pensioenfond', 'abp', '4', '118', '122', 'share', 'repres', '519', 'share', 'capit', 'vote', 'right']"
fourth quarter 2009 orion net profit went 338 yearonyear eur33m,positive,"['fourth', 'quarter', '2009', 'orion', 'net', 'profit', 'went', '338', 'yearonyear', 'eur33m']"
bawag issu benchmark cover deal,neutral,"['bawag', 'issu', 'benchmark', 'cover', 'deal']"
outotec net profit second quarter 2007 jump 168 mln euro 231 mln 46 mln euro 63 mln year ago,positive,"['outotec', 'net', 'profit', 'second', 'quarter', '2007', 'jump', '168', 'mln', 'euro', '231', 'mln', '46', 'mln', 'euro', '63', 'mln', 'year', 'ago']"
fortum expect annual capit expenditur next four five year within rang eur 081 2 billion earlier announc,neutral,"['fortum', 'expect', 'annual', 'capit', 'expenditur', 'next', 'four', 'five', 'year', 'within', 'rang', 'eur', '081', '2', 'billion', 'earlier', 'announc']"
sinc associ data cover sale figur 100 small local breweri sale import beer product actual market share member smaller given report,negative,"['sinc', 'associ', 'data', 'cover', 'sale', 'figur', '100', 'small', 'local', 'breweri', 'sale', 'import', 'beer', 'product', 'actual', 'market', 'share', 'member', 'smaller', 'given', 'report']"
pershar subscript price share subscrib option right eur 135,neutral,"['pershar', 'subscript', 'price', 'share', 'subscrib', 'option', 'right', 'eur', '135']"
altia oper profit jump eur 47 million eur 66 million,positive,"['altia', 'oper', 'profit', 'jump', 'eur', '47', 'million', 'eur', '66', 'million']"
nokia siemen network struggl make profit past two year,neutral,"['nokia', 'siemen', 'network', 'struggl', 'make', 'profit', 'past', 'two', 'year']"
vuokatti unit develop focu especi manufactur prototyp rampup new product demand test aftersal servic,neutral,"['vuokatti', 'unit', 'develop', 'focu', 'especi', 'manufactur', 'prototyp', 'rampup', 'new', 'product', 'demand', 'test', 'aftersal', 'servic']"
invent releas patent offic said noncoher search matrix form said correl function matrix,neutral,"['invent', 'releas', 'patent', 'offic', 'said', 'noncoher', 'search', 'matrix', 'form', 'said', 'correl', 'function', 'matrix']"
group reiter forecast handset manufactur sell around 915 mln unit year global,neutral,"['group', 'reiter', 'forecast', 'handset', 'manufactur', 'sell', 'around', '915', 'mln', 'unit', 'year', 'global']"
earn compar period includ capit gain eur 8mn sale omx share,neutral,"['earn', 'compar', 'period', 'includ', 'capit', 'gain', 'eur', '8mn', 'sale', 'omx', 'share']"
fb small long 10925 via call,positive,"['fb', 'small', 'long', '10925', 'via', 'call']"
signific sale increas 186 russia,positive,"['signific', 'sale', 'increas', '186', 'russia']"
finnish compon supplier componenta corpor omx helsinki cth1v said monday 16 june chang price cycl due increas raw materi price,neutral,"['finnish', 'compon', 'supplier', 'componenta', 'corpor', 'omx', 'helsinki', 'cth1v', 'said', 'monday', '16', 'june', 'chang', 'price', 'cycl', 'due', 'increas', 'raw', 'materi', 'price']"
financi strateg oper factor consid,neutral,"['financi', 'strateg', 'oper', 'factor', 'consid']"
g4 slide balanc sheet worri,negative,"['g4', 'slide', 'balanc', 'sheet', 'worri']"
2010 16 juli 2010 finnish steel maker rautaruukki oyj hel rtrk ruukki said today turn net profit eur20m second quarter 2010 net loss eur94m correspond period last year,positive,"['2010', '16', 'juli', '2010', 'finnish', 'steel', 'maker', 'rautaruukki', 'oyj', 'hel', 'rtrk', 'ruukki', 'said', 'today', 'turn', 'net', 'profit', 'eur20m', 'second', 'quarter', '2010', 'net', 'loss', 'eur94m', 'correspond', 'period', 'last', 'year']"
overal effect abovement measur glaston recogn nonrecur expens eur 12 million fourth quarter 2008,neutral,"['overal', 'effect', 'abovement', 'measur', 'glaston', 'recogn', 'nonrecur', 'expens', 'eur', '12', 'million', 'fourth', 'quarter', '2008']"
oper profit rose eur 32 mn eur 10 mn correspond period 2008,positive,"['oper', 'profit', 'rose', 'eur', '32', 'mn', 'eur', '10', 'mn', 'correspond', 'period', '2008']"
compani report net sale 302 mln euro 4416 mln oper margin 16 pct 2006,neutral,"['compani', 'report', 'net', 'sale', '302', 'mln', 'euro', '4416', 'mln', 'oper', 'margin', '16', 'pct', '2006']"
merg lse deutsch brse would led germani kenget,positive,"['merg', 'lse', 'deutsch', 'brse', 'would', 'led', 'germani', 'kenget']"
total deliveri volum paper busi 2010 1155000 tonn 1132000 tonn 2009,positive,"['total', 'deliveri', 'volum', 'paper', 'busi', '2010', '1155000', 'tonn', '1132000', 'tonn', '2009']"
acquisit compani expand offer north central south america said,positive,"['acquisit', 'compani', 'expand', 'offer', 'north', 'central', 'south', 'america', 'said']"
togeth latvia cramo oper 54 rental outlet baltic state,neutral,"['togeth', 'latvia', 'cramo', 'oper', '54', 'rental', 'outlet', 'baltic', 'state']"
valu contract eur1 0 poyri headquart vantaa finland provid consult engin servic energi forestri infrastructur environ sector,neutral,"['valu', 'contract', 'eur1', '0', 'poyri', 'headquart', 'vantaa', 'finland', 'provid', 'consult', 'engin', 'servic', 'energi', 'forestri', 'infrastructur', 'environ', 'sector']"
subscrib brow free number handset select number packag servic prefer activ phone,neutral,"['subscrib', 'brow', 'free', 'number', 'handset', 'select', 'number', 'packag', 'servic', 'prefer', 'activ', 'phone']"
connect servic includ outsourc scan captur transfer paper invoic electron format baswar busi transact servic enabl custom receiv send invoic electron format,neutral,"['connect', 'servic', 'includ', 'outsourc', 'scan', 'captur', 'transfer', 'paper', 'invoic', 'electron', 'format', 'baswar', 'busi', 'transact', 'servic', 'enabl', 'custom', 'receiv', 'send', 'invoic', 'electron', 'format']"
time sale develop russia boost open stockmann nevski centr st petersburg,positive,"['time', 'sale', 'develop', 'russia', 'boost', 'open', 'stockmann', 'nevski', 'centr', 'st', 'petersburg']"
board director propos sharehold meet 18 march 2010 compani would pay dividend financi year januari 1 decemb 31 2009 eur 002 per share,neutral,"['board', 'director', 'propos', 'sharehold', 'meet', '18', 'march', '2010', 'compani', 'would', 'pay', 'dividend', 'financi', 'year', 'januari', '1', 'decemb', '31', '2009', 'eur', '002', 'per', 'share']"
rb chairman admit surpris size regulatori penalti,negative,"['rb', 'chairman', 'admit', 'surpris', 'size', 'regulatori', 'penalti']"
ramir finland domest unit machineri rental compani ramir oyj hel rmr1v,neutral,"['ramir', 'finland', 'domest', 'unit', 'machineri', 'rental', 'compani', 'ramir', 'oyj', 'hel', 'rmr1v']"
like mechan pipettor biohit also prolin plu ceivd mark come 3year warranti,neutral,"['like', 'mechan', 'pipettor', 'biohit', 'also', 'prolin', 'plu', 'ceivd', 'mark', 'come', '3year', 'warranti']"
earlier today geberit finnish rival uponor oyj cut fullyear sale growth forecast 6 pct 10 pct blame tough condit germani u well currenc factor,neutral,"['earlier', 'today', 'geberit', 'finnish', 'rival', 'uponor', 'oyj', 'cut', 'fullyear', 'sale', 'growth', 'forecast', '6', 'pct', '10', 'pct', 'blame', 'tough', 'condit', 'germani', 'u', 'well', 'currenc', 'factor']"
invent carri intern patent public,neutral,"['invent', 'carri', 'intern', 'patent', 'public']"
blyk launch first uk market mid2007 market follow,neutral,"['blyk', 'launch', 'first', 'uk', 'market', 'mid2007', 'market', 'follow']"
petrofac book 30m cost shetland ga termin delay,negative,"['petrofac', 'book', '30m', 'cost', 'shetland', 'ga', 'termin', 'delay']"
swedish engin consult firm etteplan establish unit town borlng turn month marchapril 2008,neutral,"['swedish', 'engin', 'consult', 'firm', 'etteplan', 'establish', 'unit', 'town', 'borlng', 'turn', 'month', 'marchapril', '2008']"
agreement sign biohit healthcar ltd ukbas subsidiari biohit oyj finnish public compani develop manufactur market liquid handl product diagnost test system,positive,"['agreement', 'sign', 'biohit', 'healthcar', 'ltd', 'ukbas', 'subsidiari', 'biohit', 'oyj', 'finnish', 'public', 'compani', 'develop', 'manufactur', 'market', 'liquid', 'handl', 'product', 'diagnost', 'test', 'system']"
finland poyri energi contract advis builder new cogener power plant lithuania secondbiggest citi kauna supervis construct process,positive,"['finland', 'poyri', 'energi', 'contract', 'advis', 'builder', 'new', 'cogener', 'power', 'plant', 'lithuania', 'secondbiggest', 'citi', 'kauna', 'supervis', 'construct', 'process']"
dlerch lol fmcn back 17 darn short chit sherlock,negative,"['dlerch', 'lol', 'fmcn', 'back', '17', 'darn', 'short', 'chit', 'sherlock']"
total valu deliveri eur65m,neutral,"['total', 'valu', 'deliveri', 'eur65m']"
also bmo initi inci outperform yesterday sever firm reiter buy rate,positive,"['also', 'bmo', 'initi', 'inci', 'outperform', 'yesterday', 'sever', 'firm', 'reiter', 'buy', 'rate']"
nordic infrastructur construct one strateg growth area,neutral,"['nordic', 'infrastructur', 'construct', 'one', 'strateg', 'growth', 'area']"
share transact part compani strategi relinquish asset part core busi,neutral,"['share', 'transact', 'part', 'compani', 'strategi', 'relinquish', 'asset', 'part', 'core', 'busi']"
net sale decreas eur 916 mn eur 109mn correspond period 2005,neutral,"['net', 'sale', 'decreas', 'eur', '916', 'mn', 'eur', '109mn', 'correspond', 'period', '2005']"
companiesandmarketscom provid wide rang research report industri statist competit intellig industri sector,neutral,"['companiesandmarketscom', 'provid', 'wide', 'rang', 'research', 'report', 'industri', 'statist', 'competit', 'intellig', 'industri', 'sector']"
technopoli finnish oper oulu vantaa espoo lappeenranta jyvaskyla tamper also prepar expand oper russia,neutral,"['technopoli', 'finnish', 'oper', 'oulu', 'vantaa', 'espoo', 'lappeenranta', 'jyvaskyla', 'tamper', 'also', 'prepar', 'expand', 'oper', 'russia']"
ep continu oper came 030 eur 017,positive,"['ep', 'continu', 'oper', 'came', '030', 'eur', '017']"
open next year largest facil world produc diesel fuel renew feedstock palm oil anim fat,positive,"['open', 'next', 'year', 'largest', 'facil', 'world', 'produc', 'diesel', 'fuel', 'renew', 'feedstock', 'palm', 'oil', 'anim', 'fat']"
european stock hover near 3week low dialog bhp slump,negative,"['european', 'stock', 'hover', 'near', '3week', 'low', 'dialog', 'bhp', 'slump']"
valu deal estim sek25m sek50m,neutral,"['valu', 'deal', 'estim', 'sek25m', 'sek50m']"
compani said invest new market area result sale increas sweden poland russia lithuania,positive,"['compani', 'said', 'invest', 'new', 'market', 'area', 'result', 'sale', 'increas', 'sweden', 'poland', 'russia', 'lithuania']"
oper profit eur 01 mn eur 13 mn,negative,"['oper', 'profit', 'eur', '01', 'mn', 'eur', '13', 'mn']"
part reorganis measur take place spring 2006 tamglass finton start personnel negoti affect entir staff 33,negative,"['part', 'reorganis', 'measur', 'take', 'place', 'spring', '2006', 'tamglass', 'finton', 'start', 'personnel', 'negoti', 'affect', 'entir', 'staff', '33']"
output contract total 72 mwe,neutral,"['output', 'contract', 'total', '72', 'mwe']"
capac cut 14 passeng load factor 78 percentag point,neutral,"['capac', 'cut', '14', 'passeng', 'load', 'factor', '78', 'percentag', 'point']"
yelp goe green mani short toast,positive,"['yelp', 'goe', 'green', 'mani', 'short', 'toast']"
yit baltic sale first three quarter 2008 total 1062 million euro repres drop 29 percent year year,negative,"['yit', 'baltic', 'sale', 'first', 'three', 'quarter', '2008', 'total', '1062', 'million', 'euro', 'repres', 'drop', '29', 'percent', 'year', 'year']"
new kroksberg railway tunnel built new section track harnosand veda form part line follow coast gulf bothnia,neutral,"['new', 'kroksberg', 'railway', 'tunnel', 'built', 'new', 'section', 'track', 'harnosand', 'veda', 'form', 'part', 'line', 'follow', 'coast', 'gulf', 'bothnia']"
vivu vvu bear raid effect stock 12,negative,"['vivu', 'vvu', 'bear', 'raid', 'effect', 'stock', '12']"
erkki jarvinen presid rautakirja head sanoma trade divis leav current task spring 2009 similar posit outsid sanoma group,neutral,"['erkki', 'jarvinen', 'presid', 'rautakirja', 'head', 'sanoma', 'trade', 'divis', 'leav', 'current', 'task', 'spring', '2009', 'similar', 'posit', 'outsid', 'sanoma', 'group']"
red daili triangl shorscal long posit httpstkscor82,positive,"['red', 'daili', 'triangl', 'shorscal', 'long', 'posit', 'httpstkscor82']"
adp new feb 13 2009 finnish retail kesko oyj hel kesbv said today total sale exclud valu ad tax vat stood eur 6613 million usd 8531 januari 2009 152 yearonyea,neutral,"['adp', 'new', 'feb', '13', '2009', 'finnish', 'retail', 'kesko', 'oyj', 'hel', 'kesbv', 'said', 'today', 'total', 'sale', 'exclud', 'valu', 'ad', 'tax', 'vat', 'stood', 'eur', '6613', 'million', 'usd', '8531', 'januari', '2009', '152', 'yearonyea']"
fortum consid take part nuclear energi project outsid finland,neutral,"['fortum', 'consid', 'take', 'part', 'nuclear', 'energi', 'project', 'outsid', 'finland']"
5050 joint ventur call nokia siemen network compris nokia network busi group siemen carrierrel oper creat estim synergi 15 billion euro 19 billion 2010 nokia said,positive,"['5050', 'joint', 'ventur', 'call', 'nokia', 'siemen', 'network', 'compris', 'nokia', 'network', 'busi', 'group', 'siemen', 'carrierrel', 'oper', 'creat', 'estim', 'synergi', '15', 'billion', 'euro', '19', 'billion', '2010', 'nokia', 'said']"
compani oper four princip divis consum packag offic paper special paper well market pulp energi,neutral,"['compani', 'oper', 'four', 'princip', 'divis', 'consum', 'packag', 'offic', 'paper', 'special', 'paper', 'well', 'market', 'pulp', 'energi']"
zip expert warn tuesday,neutral,"['zip', 'expert', 'warn', 'tuesday']"
tesco sharehold back itv head chairman,positive,"['tesco', 'sharehold', 'back', 'itv', 'head', 'chairman']"
subscrib china unicom nation second largest mobil phone oper china mobil expect releas pictur video blog internet via mobil phone march 2008,neutral,"['subscrib', 'china', 'unicom', 'nation', 'second', 'largest', 'mobil', 'phone', 'oper', 'china', 'mobil', 'expect', 'releas', 'pictur', 'video', 'blog', 'internet', 'via', 'mobil', 'phone', 'march', '2008']"
current quarterli appli surcharg differ significantli actual market price,neutral,"['current', 'quarterli', 'appli', 'surcharg', 'differ', 'significantli', 'actual', 'market', 'price']"
kndi break hod volum nice consolid complet anoth run,positive,"['kndi', 'break', 'hod', 'volum', 'nice', 'consolid', 'complet', 'anoth', 'run']"
parti also agre lnnen tehtaat right sell remain share suomen rehu hankkijamaatal 15 month purchas major hold earliest,neutral,"['parti', 'also', 'agre', 'lnnen', 'tehtaat', 'right', 'sell', 'remain', 'share', 'suomen', 'rehu', 'hankkijamaatal', '15', 'month', 'purchas', 'major', 'hold', 'earliest']"
4 complet name sharehold otto henrik bernhard nyberg 5 inform amount share transfer correspond 568 total number share aspo plc,neutral,"['4', 'complet', 'name', 'sharehold', 'otto', 'henrik', 'bernhard', 'nyberg', '5', 'inform', 'amount', 'share', 'transfer', 'correspond', '568', 'total', 'number', 'share', 'aspo', 'plc']"
unc charlott would also deploy ssh tectia connector enabl secur applic connect,neutral,"['unc', 'charlott', 'would', 'also', 'deploy', 'ssh', 'tectia', 'connector', 'enabl', 'secur', 'applic', 'connect']"
also chile import market area forest machin compani,neutral,"['also', 'chile', 'import', 'market', 'area', 'forest', 'machin', 'compani']"
develop project predict complet april 2009 skanssi attract 45 million visitor annual,positive,"['develop', 'project', 'predict', 'complet', 'april', '2009', 'skanssi', 'attract', '45', 'million', 'visitor', 'annual']"
oper loss amount eur 08 mn compar profit eur 39 mn year earlier,negative,"['oper', 'loss', 'amount', 'eur', '08', 'mn', 'compar', 'profit', 'eur', '39', 'mn', 'year', 'earlier']"
popular mobil data servic email surf internet well news weather servic,neutral,"['popular', 'mobil', 'data', 'servic', 'email', 'surf', 'internet', 'well', 'news', 'weather', 'servic']"
telecom foreign invest limit 74 appear mobil va mean tecnomen pick much 966,neutral,"['telecom', 'foreign', 'invest', 'limit', '74', 'appear', 'mobil', 'va', 'mean', 'tecnomen', 'pick', 'much', '966']"
18 march 2010 leakag gypsum pond detect today talvivaara mine,negative,"['18', 'march', '2010', 'leakag', 'gypsum', 'pond', 'detect', 'today', 'talvivaara', 'mine']"
follow increas companyeur tm capit total 55 mln romanian lei 198 mln1 56 mln euro,neutral,"['follow', 'increas', 'companyeur', 'tm', 'capit', 'total', '55', 'mln', 'romanian', 'lei', '198', 'mln1', '56', 'mln', 'euro']"
radiat today full servic hous expert radiat nuclear safeti issu,neutral,"['radiat', 'today', 'full', 'servic', 'hous', 'expert', 'radiat', 'nuclear', 'safeti', 'issu']"
tesla motor recal 2700 model x suv tsla httpstcoxdgraexkkz,negative,"['tesla', 'motor', 'recal', '2700', 'model', 'x', 'suv', 'tsla', 'httpstcoxdgraexkkz']"
finnish flexibl packag manufactur suominen corpor report net sale eur 545 mn first quarter 2008 compar eur 543 mn year earlier,positive,"['finnish', 'flexibl', 'packag', 'manufactur', 'suominen', 'corpor', 'report', 'net', 'sale', 'eur', '545', 'mn', 'first', 'quarter', '2008', 'compar', 'eur', '543', 'mn', 'year', 'earlier']"
new delhi feb 12 korteniemi ann helokunna tuija peltola marjo keskinen jukka salminen jussi tusa kia janhonen risto nokia telecommun oy espoo finland develop cabl adjust devic,neutral,"['new', 'delhi', 'feb', '12', 'korteniemi', 'ann', 'helokunna', 'tuija', 'peltola', 'marjo', 'keskinen', 'jukka', 'salminen', 'jussi', 'tusa', 'kia', 'janhonen', 'risto', 'nokia', 'telecommun', 'oy', 'espoo', 'finland', 'develop', 'cabl', 'adjust', 'devic']"
amzn 4 period rsi 20 read connor book trade strategi,positive,"['amzn', '4', 'period', 'rsi', '20', 'read', 'connor', 'book', 'trade', 'strategi']"
koff market share volum market 234 karhu 214,neutral,"['koff', 'market', 'share', 'volum', 'market', '234', 'karhu', '214']"
pge belchatow run 444 gw belchatow coalfir power plant fortum intent start cc demonstr project jointli teollisuuden voima oyj tvo anoth finnish util jointli own 565mw meripori coalfir facil,neutral,"['pge', 'belchatow', 'run', '444', 'gw', 'belchatow', 'coalfir', 'power', 'plant', 'fortum', 'intent', 'start', 'cc', 'demonstr', 'project', 'jointli', 'teollisuuden', 'voima', 'oyj', 'tvo', 'anoth', 'finnish', 'util', 'jointli', 'own', '565mw', 'meripori', 'coalfir', 'facil']"
board director author decid term share issu,neutral,"['board', 'director', 'author', 'decid', 'term', 'share', 'issu']"
net incom life insur rose eur 165 mn eur 140 mn net incom nonlif insur eur 226 mn eur 152 mn 2009,positive,"['net', 'incom', 'life', 'insur', 'rose', 'eur', '165', 'mn', 'eur', '140', 'mn', 'net', 'incom', 'nonlif', 'insur', 'eur', '226', 'mn', 'eur', '152', 'mn', '2009']"
christma save sainsburi plc tesco plc,negative,"['christma', 'save', 'sainsburi', 'plc', 'tesco', 'plc']"
2007 group net sale stood eur 42 million 1445 employe,neutral,"['2007', 'group', 'net', 'sale', 'stood', 'eur', '42', 'million', '1445', 'employe']"
program includ oper improv reduct personnel mainli netherland,neutral,"['program', 'includ', 'oper', 'improv', 'reduct', 'personnel', 'mainli', 'netherland']"
custom satisfi baswar invoic autom solut extend implement new geographi,positive,"['custom', 'satisfi', 'baswar', 'invoic', 'autom', 'solut', 'extend', 'implement', 'new', 'geographi']"
growth net sale continu favour middl east africaand asia pacif,positive,"['growth', 'net', 'sale', 'continu', 'favour', 'middl', 'east', 'africaand', 'asia', 'pacif']"
compani propos dividend eur0 12 per share 2008,neutral,"['compani', 'propos', 'dividend', 'eur0', '12', 'per', 'share', '2008']"
amcn push high,positive,"['amcn', 'push', 'high']"
oper profit net sale 12month period increas respect eur10 5 eur28 8 compar financi year 2004,positive,"['oper', 'profit', 'net', 'sale', '12month', 'period', 'increas', 'respect', 'eur10', '5', 'eur28', '8', 'compar', 'financi', 'year', '2004']"
key sharehold finnish servic provid tietoen oyj friday reject hostil eur1 08 billion 167 billion offer buyout shop nordic capit give new life possibl counter offer blackston group lp norwegian telecom telenor asa,positive,"['key', 'sharehold', 'finnish', 'servic', 'provid', 'tietoen', 'oyj', 'friday', 'reject', 'hostil', 'eur1', '08', 'billion', '167', 'billion', 'offer', 'buyout', 'shop', 'nordic', 'capit', 'give', 'new', 'life', 'possibl', 'counter', 'offer', 'blackston', 'group', 'lp', 'norwegian', 'telecom', 'telenor', 'asa']"
oper loss total eur 03 mn profit eur 51 mn first half 2009,neutral,"['oper', 'loss', 'total', 'eur', '03', 'mn', 'profit', 'eur', '51', 'mn', 'first', 'half', '2009']"
current compani use eight similar reach stacker four empti contain handler konecran,neutral,"['current', 'compani', 'use', 'eight', 'similar', 'reach', 'stacker', 'four', 'empti', 'contain', 'handler', 'konecran']"
aapl want lower wave get smaller 2 min,negative,"['aapl', 'want', 'lower', 'wave', 'get', 'smaller', '2', 'min']"
plan ethanol energi product plant oper correl wast treatment unit paper mill,neutral,"['plan', 'ethanol', 'energi', 'product', 'plant', 'oper', 'correl', 'wast', 'treatment', 'unit', 'paper', 'mill']"
basic bank activ continu normal,neutral,"['basic', 'bank', 'activ', 'continu', 'normal']"
raisio site main product plant well compani headquart,neutral,"['raisio', 'site', 'main', 'product', 'plant', 'well', 'compani', 'headquart']"
tesco sell blinkbox broadband servic talktalk,positive,"['tesco', 'sell', 'blinkbox', 'broadband', 'servic', 'talktalk']"
switzerland telest establish supplier product long time primari custom includ cabl fibertothehom ftth oper,neutral,"['switzerland', 'telest', 'establish', 'supplier', 'product', 'long', 'time', 'primari', 'custom', 'includ', 'cabl', 'fibertothehom', 'ftth', 'oper']"
ahlstrom share quot nasdaq omx helsinki,neutral,"['ahlstrom', 'share', 'quot', 'nasdaq', 'omx', 'helsinki']"
composit bodi coat hard coat layer produc thermal spray coat ground,neutral,"['composit', 'bodi', 'coat', 'hard', 'coat', 'layer', 'produc', 'thermal', 'spray', 'coat', 'ground']"
demand fireplac product lower expect especi germani,negative,"['demand', 'fireplac', 'product', 'lower', 'expect', 'especi', 'germani']"
net sale kyro main busi area glaston technolog manufactur glass process machin decreas eur 1615 mn eur 1641 mn januaryseptemb 2005,neutral,"['net', 'sale', 'kyro', 'main', 'busi', 'area', 'glaston', 'technolog', 'manufactur', 'glass', 'process', 'machin', 'decreas', 'eur', '1615', 'mn', 'eur', '1641', 'mn', 'januaryseptemb', '2005']"
sale fell abroad increas finland,neutral,"['sale', 'fell', 'abroad', 'increas', 'finland']"
fiskar undertak commun project throughout uk also lookout local volunt interest help select restor project,neutral,"['fiskar', 'undertak', 'commun', 'project', 'throughout', 'uk', 'also', 'lookout', 'local', 'volunt', 'interest', 'help', 'select', 'restor', 'project']"
elcoteq se stock exchang announc februari 4 2009 1000 eet elcoteq publish financi statement bulletin 2008 wednesday februari 11 900 eet,neutral,"['elcoteq', 'se', 'stock', 'exchang', 'announc', 'februari', '4', '2009', '1000', 'eet', 'elcoteq', 'publish', 'financi', 'statement', 'bulletin', '2008', 'wednesday', 'februari', '11', '900', 'eet']"
nasdaq set breakout part ii via allstarchart httpstksco15nv goog amzn qcom,positive,"['nasdaq', 'set', 'breakout', 'part', 'ii', 'via', 'allstarchart', 'httpstksco15nv', 'goog', 'amzn', 'qcom']"
aim annual improv ruukki construct oper profit eur 3 million usd 41 start 2009,positive,"['aim', 'annual', 'improv', 'ruukki', 'construct', 'oper', 'profit', 'eur', '3', 'million', 'usd', '41', 'start', '2009']"
indepth expertis extend field energi industri urban mobil water environ,neutral,"['indepth', 'expertis', 'extend', 'field', 'energi', 'industri', 'urban', 'mobil', 'water', 'environ']"
uk hous market steadi brexit dip persimmon say,positive,"['uk', 'hous', 'market', 'steadi', 'brexit', 'dip', 'persimmon', 'say']"
pons divid sale mainten servic network six geograph area,neutral,"['pons', 'divid', 'sale', 'mainten', 'servic', 'network', 'six', 'geograph', 'area']"
transact alma medium rais stake talentum 3065 share 3112 vote right,positive,"['transact', 'alma', 'medium', 'rais', 'stake', 'talentum', '3065', 'share', '3112', 'vote', 'right']"
pharmaceut group orion corp report fall thirdquart earn hit larger expenditur rd market,neutral,"['pharmaceut', 'group', 'orion', 'corp', 'report', 'fall', 'thirdquart', 'earn', 'hit', 'larger', 'expenditur', 'rd', 'market']"
food trade sale amount eur320 1 declin 11,negative,"['food', 'trade', 'sale', 'amount', 'eur320', '1', 'declin', '11']"
id buy arm hold plc bhp billiton plc today,positive,"['id', 'buy', 'arm', 'hold', 'plc', 'bhp', 'billiton', 'plc', 'today']"
aapl httpstksco1ldx clear descend trend line buy area,positive,"['aapl', 'httpstksco1ldx', 'clear', 'descend', 'trend', 'line', 'buy', 'area']"
novarti buy remain right gsk treatment deal 1 billion,positive,"['novarti', 'buy', 'remain', 'right', 'gsk', 'treatment', 'deal', '1', 'billion']"
even littl bit higher yara multipl analyst helsinki said,neutral,"['even', 'littl', 'bit', 'higher', 'yara', 'multipl', 'analyst', 'helsinki', 'said']"
teollisuuden voima oyj finnish util known tvo said shortlist mitsubishi heavi euapwr model along reactor areva toshiba corp ge hitachi nuclear energi korea hydro nuclear power co,neutral,"['teollisuuden', 'voima', 'oyj', 'finnish', 'util', 'known', 'tvo', 'said', 'shortlist', 'mitsubishi', 'heavi', 'euapwr', 'model', 'along', 'reactor', 'areva', 'toshiba', 'corp', 'ge', 'hitachi', 'nuclear', 'energi', 'korea', 'hydro', 'nuclear', 'power', 'co']"
lifetre found 2000 revenu risen averag 40 margin late 30,positive,"['lifetre', 'found', '2000', 'revenu', 'risen', 'averag', '40', 'margin', 'late', '30']"
share subscrib elig trade follow day registr,neutral,"['share', 'subscrib', 'elig', 'trade', 'follow', 'day', 'registr']"
handelsbanken rank local cooper bank aktia custom loyalti time howev,positive,"['handelsbanken', 'rank', 'local', 'cooper', 'bank', 'aktia', 'custom', 'loyalti', 'time', 'howev']"
one opportun would bring baltic meat process rakver like process concentr vantaa meatpack unit finland paper wrote,neutral,"['one', 'opportun', 'would', 'bring', 'baltic', 'meat', 'process', 'rakver', 'like', 'process', 'concentr', 'vantaa', 'meatpack', 'unit', 'finland', 'paper', 'wrote']"
net sale kyro main busi area glaston technolog manufactur glass process machin decreas eur 1615 mn eur 1641 mn januaryseptemb 2005,negative,"['net', 'sale', 'kyro', 'main', 'busi', 'area', 'glaston', 'technolog', 'manufactur', 'glass', 'process', 'machin', 'decreas', 'eur', '1615', 'mn', 'eur', '1641', 'mn', 'januaryseptemb', '2005']"
renatta fr0van kjepenet rptl strong close 4 plnr come,positive,"['renatta', 'fr0van', 'kjepenet', 'rptl', 'strong', 'close', '4', 'plnr', 'come']"
action follow personnel negoti concern elcoteq se finnish branch elcoteq finland oy elcoteq design center oy,neutral,"['action', 'follow', 'personnel', 'negoti', 'concern', 'elcoteq', 'se', 'finnish', 'branch', 'elcoteq', 'finland', 'oy', 'elcoteq', 'design', 'center', 'oy']"
uncommonli weak snow condit nearli everi market affect first quarter result chief execut roger talermo said,neutral,"['uncommonli', 'weak', 'snow', 'condit', 'nearli', 'everi', 'market', 'affect', 'first', 'quarter', 'result', 'chief', 'execut', 'roger', 'talermo', 'said']"
current oper fleet eight carrier well nine pusher barg,neutral,"['current', 'oper', 'fleet', 'eight', 'carrier', 'well', 'nine', 'pusher', 'barg']"
compani profit tax fell eur 211 mn third quarter 2008 compar eur 358 mn correspond period 2007,negative,"['compani', 'profit', 'tax', 'fell', 'eur', '211', 'mn', 'third', 'quarter', '2008', 'compar', 'eur', '358', 'mn', 'correspond', 'period', '2007']"
